,Cve_LA,Viaje,Clase,Precio,Ruta,Cve_Cliente,ID_Pasajero,Pasajero,Edad,Code,Linea_Aerea
255,SW,2017-07-02,Business,125,DAL-MDW,560.0,560.0,Carrie Moody,37.0,SW,Southwest
256,AA,2017-05-09,Business,150,DAL-PHX,682.0,682.0,Scot Wooten,72.0,AA,American Airlines
257,AM,2017-03-02,Business,122,DAL-AMA,742.0,,,,AM,Aeromexico
258,AV,2017-10-11,First Class,247,DAL-PHX,709.0,709.0,Daniel Rodriguez,49.0,AV,Avianca
259,AM,2017-07-04,Business,122,DAL-AUS,717.0,,,,AM,Aeromexico
260,AA,2017-05-08,Economy,254,DAL-MDW,627.0,627.0,Jordan English,52.0,AA,American Airlines
261,KL,2017-08-02,Business,121,DAL-AMA,712.0,712.0,Scott Knox,46.0,KL,KLM
262,AM,2017-10-19,Economy,223,DAL-ATL,562.0,,,,AM,Aeromexico
263,SW,2017-05-27,Economy,84,DAL-AUS,693.0,693.0,Shahid Shariari,67.0,SW,Southwest
264,AA,2017-07-26,Economy,248,DAL-AUS,38.0,38.0,Anemone Ratner,39.0,AA,American Airlines
265,AM,2017-02-27,First Class,58,DAL-ATL,682.0,682.0,Scot Wooten,72.0,AM,Aeromexico
266,AA,2017-08-26,First Class,260,DAL-OKC,712.0,712.0,Scott Knox,46.0,AA,American Airlines
267,SW,2017-08-03,First Class,104,DAL-SLC,637.0,637.0,Rob Beeghly,29.0,SW,Southwest
268,AV,2017-04-28,Economy,172,DAL-AUS,693.0,693.0,Shahid Shariari,67.0,AV,Avianca
269,SW,2017-08-29,Business,229,DAL-SLC,402.0,402.0,Julia Barnett,33.0,SW,Southwest
270,AV,2017-10-06,Business,233,DAL-LGA,693.0,693.0,Shahid Shariari,67.0,AV,Avianca
271,KL,2017-01-29,Economy,131,DAL-HOU,669.0,669.0,Jason Crane,32.0,KL,KLM
272,AV,2017-11-25,Economy,182,DAL-MDW,570.0,,,,AV,Avianca
273,KL,2017-09-21,Business,266,DAL-AUS,714.0,714.0,Sheena Morgan,56.0,KL,KLM
274,KL,2017-06-22,Business,159,DAL-ELP,709.0,709.0,Daniel Rodriguez,49.0,KL,KLM
275,KL,2017-03-14,Economy,73,DAL-PHX,191.0,191.0,Dan Reichenbach,55.0,KL,KLM
276,SW,2017-09-27,First Class,61,DAL-LGA,682.0,682.0,Scot Wooten,72.0,SW,Southwest
277,SW,2017-01-29,Business,61,DAL-HOU,582.0,,,,SW,Southwest
278,AV,2017-10-12,First Class,112,DAL-OKC,582.0,,,,AV,Avianca
279,SW,2017-11-14,Economy,167,DAL-AUS,715.0,715.0,Justin Martin,48.0,SW,Southwest
280,KL,2017-07-10,Economy,250,DAL-PHX,637.0,637.0,Rob Beeghly,29.0,KL,KLM
281,KL,2017-08-10,Business,166,DAL-LGA,709.0,709.0,Daniel Rodriguez,49.0,KL,KLM
282,AM,2017-05-03,Business,121,DAL-OKC,693.0,693.0,Shahid Shariari,67.0,AM,Aeromexico
283,KL,2017-07-16,First Class,223,DAL-AMA,671.0,671.0,David Lee,62.0,KL,KLM
284,AA,2017-03-08,Business,55,DAL-AUS,682.0,682.0,Scot Wooten,72.0,AA,American Airlines
285,AV,2017-03-17,Economy,245,DAL-OKC,742.0,,,,AV,Avianca
286,AA,2017-09-18,Economy,244,DAL-OKC,570.0,,,,AA,American Airlines
287,AM,2017-03-25,First Class,210,DAL-MDW,717.0,,,,AM,Aeromexico
288,AM,2017-08-10,First Class,207,DAL-MDW,742.0,,,,AM,Aeromexico
289,KL,2017-06-08,Business,167,DAL-ATL,637.0,637.0,Rob Beeghly,29.0,KL,KLM
290,AM,2017-07-12,Economy,208,DAL-PHX,682.0,682.0,Scot Wooten,72.0,AM,Aeromexico
291,AV,2017-01-17,First Class,137,DAL-SLC,637.0,637.0,Rob Beeghly,29.0,AV,Avianca
292,KL,2017-08-27,First Class,224,DAL-LGA,730.0,730.0,Timothy Moore,21.0,KL,KLM
293,SW,2017-07-02,Business,169,DAL-HOU,669.0,669.0,Jason Crane,32.0,SW,Southwest
294,AM,2017-03-10,First Class,165,DAL-MDW,627.0,627.0,Jordan English,52.0,AM,Aeromexico
295,KL,2017-11-26,Economy,167,DAL-ELP,627.0,627.0,Jordan English,52.0,KL,KLM
296,KL,2017-08-20,Economy,219,DAL-SLC,550.0,550.0,Christopher Bridges,54.0,KL,KLM
297,SW,2017-11-10,First Class,82,DAL-LGA,693.0,693.0,Shahid Shariari,67.0,SW,Southwest
298,AV,2017-06-15,Economy,62,DAL-ATL,582.0,,,,AV,Avianca
299,SW,2017-01-27,Business,162,DAL-ATL,698.0,698.0,Bridget Lopez,27.0,SW,Southwest
300,AA,2017-10-13,Business,240,DAL-PHX,627.0,627.0,Jordan English,52.0,AA,American Airlines
301,AV,2017-01-07,First Class,178,DAL-AMA,658.0,658.0,April Wiggins,21.0,AV,Avianca
302,AV,2017-01-10,First Class,69,DAL-HOU,582.0,,,,AV,Avianca
303,AV,2017-01-18,Economy,83,DAL-HOU,669.0,669.0,Jason Crane,32.0,AV,Avianca
304,AA,2017-02-03,Business,95,DAL-ELP,669.0,669.0,Jason Crane,32.0,AA,American Airlines
305,SW,2017-04-22,Business,186,DAL-PHX,570.0,,,,SW,Southwest
306,SW,2017-02-03,Economy,93,DAL-TUL,682.0,682.0,Scot Wooten,72.0,SW,Southwest
307,AV,2017-02-14,First Class,78,DAL-TUL,669.0,669.0,Jason Crane,32.0,AV,Avianca
308,KL,2017-10-06,Economy,120,DAL-MDW,709.0,709.0,Daniel Rodriguez,49.0,KL,KLM
309,AM,2017-09-19,First Class,250,DAL-AUS,693.0,693.0,Shahid Shariari,67.0,AM,Aeromexico
310,KL,2017-06-16,Business,55,DAL-MDW,38.0,38.0,Anemone Ratner,39.0,KL,KLM
311,AM,2017-11-16,First Class,81,DAL-ATL,715.0,715.0,Justin Martin,48.0,AM,Aeromexico
312,AM,2017-10-19,Economy,217,DAL-AUS,682.0,682.0,Scot Wooten,72.0,AM,Aeromexico
313,SW,2017-04-13,Economy,132,DAL-MDW,570.0,,,,SW,Southwest
314,AV,2017-02-26,First Class,160,DAL-OKC,560.0,560.0,Carrie Moody,37.0,AV,Avianca
315,AM,2017-10-10,Business,204,DAL-AMA,627.0,627.0,Jordan English,52.0,AM,Aeromexico
316,AM,2017-07-06,Business,201,DAL-ATL,669.0,669.0,Jason Crane,32.0,AM,Aeromexico
317,SW,2017-08-10,First Class,54,DAL-OKC,38.0,38.0,Anemone Ratner,39.0,SW,Southwest
318,AM,2017-01-21,Business,61,DAL-LGA,38.0,38.0,Anemone Ratner,39.0,AM,Aeromexico
319,AM,2017-11-26,Economy,179,DAL-OKC,712.0,712.0,Scott Knox,46.0,AM,Aeromexico
320,AA,2017-04-17,First Class,210,DAL-ATL,709.0,709.0,Daniel Rodriguez,49.0,AA,American Airlines
321,SW,2017-10-25,First Class,166,DAL-OKC,38.0,38.0,Anemone Ratner,39.0,SW,Southwest
322,KL,2017-06-17,Business,123,DAL-TUL,191.0,191.0,Dan Reichenbach,55.0,KL,KLM
323,AV,2017-03-15,First Class,114,DAL-HOU,682.0,682.0,Scot Wooten,72.0,AV,Avianca
324,AV,2017-11-17,First Class,75,DAL-MDW,582.0,,,,AV,Avianca
325,SW,2017-02-04,Economy,93,DAL-ELP,682.0,682.0,Scot Wooten,72.0,SW,Southwest
326,SW,2017-08-15,First Class,237,DAL-SLC,550.0,550.0,Christopher Bridges,54.0,SW,Southwest
327,AA,2017-02-08,Economy,205,DAL-ATL,682.0,682.0,Scot Wooten,72.0,AA,American Airlines
328,SW,2017-09-25,Economy,109,DAL-PHX,570.0,,,,SW,Southwest
329,AM,2017-01-28,First Class,52,DAL-ELP,191.0,191.0,Dan Reichenbach,55.0,AM,Aeromexico
330,AV,2017-08-01,Economy,153,DAL-TUL,693.0,693.0,Shahid Shariari,67.0,AV,Avianca
331,SW,2017-06-23,First Class,256,DAL-SLC,717.0,,,,SW,Southwest
332,KL,2017-08-11,First Class,204,DAL-AMA,712.0,712.0,Scott Knox,46.0,KL,KLM
333,AM,2017-08-15,Business,206,DAL-MDW,693.0,693.0,Shahid Shariari,67.0,AM,Aeromexico
334,AM,2017-08-26,Business,61,DAL-SLC,582.0,,,,AM,Aeromexico
335,KL,2017-07-23,Business,242,DAL-SLC,38.0,38.0,Anemone Ratner,39.0,KL,KLM
336,SW,2017-03-01,First Class,153,DAL-PHX,730.0,730.0,Timothy Moore,21.0,SW,Southwest
337,SW,2017-11-24,First Class,210,DAL-OKC,715.0,715.0,Justin Martin,48.0,SW,Southwest
338,AM,2017-04-06,Business,113,DAL-ELP,671.0,671.0,David Lee,62.0,AM,Aeromexico
339,SW,2017-10-27,Business,120,DAL-PHX,682.0,682.0,Scot Wooten,72.0,SW,Southwest
340,AV,2017-08-08,Economy,110,DAL-GRR,550.0,550.0,Christopher Bridges,54.0,AV,Avianca
341,AV,2017-09-07,First Class,163,DAL-SLC,619.0,619.0,Timothy Adkins,66.0,AV,Avianca
342,KL,2017-11-06,Business,88,DAL-LGA,637.0,637.0,Rob Beeghly,29.0,KL,KLM
343,KL,2017-02-02,Economy,152,DAL-SLC,742.0,,,,KL,KLM
344,AV,2017-02-07,Business,101,DAL-ELP,682.0,682.0,Scot Wooten,72.0,AV,Avianca
345,AV,2017-09-01,First Class,166,DAL-LGA,729.0,729.0,Kendra Daniel,59.0,AV,Avianca
346,AM,2017-04-10,First Class,245,DAL-GRR,693.0,693.0,Shahid Shariari,67.0,AM,Aeromexico
347,AV,2017-11-15,Economy,150,DAL-OKC,619.0,619.0,Timothy Adkins,66.0,AV,Avianca
348,AA,2017-11-07,Business,65,DAL-SLC,582.0,,,,AA,American Airlines
349,AM,2017-03-22,Economy,216,DAL-PHX,717.0,,,,AM,Aeromexico
350,KL,2017-05-13,First Class,257,DAL-TUL,701.0,701.0,Linda Walker,72.0,KL,KLM
351,AM,2017-05-24,Business,194,DAL-AMA,625.0,625.0,Monique Ramirez,35.0,AM,Aeromexico
352,SW,2017-10-16,Economy,97,DAL-TUL,38.0,38.0,Anemone Ratner,39.0,SW,Southwest
353,AV,2017-09-16,First Class,79,DAL-AUS,38.0,38.0,Anemone Ratner,39.0,AV,Avianca
354,AA,2017-08-12,Business,227,DAL-SLC,712.0,712.0,Scott Knox,46.0,AA,American Airlines
355,SW,2017-11-28,Business,220,DAL-GRR,701.0,701.0,Linda Walker,72.0,SW,Southwest
356,SW,2017-05-03,Business,268,DAL-PHX,191.0,191.0,Dan Reichenbach,55.0,SW,Southwest
357,AA,2017-05-13,First Class,149,DAL-ATL,560.0,560.0,Carrie Moody,37.0,AA,American Airlines
358,AA,2017-07-20,First Class,242,DAL-LGA,627.0,627.0,Jordan English,52.0,AA,American Airlines
359,KL,2017-06-17,Business,217,DAL-SLC,717.0,,,,KL,KLM
360,AV,2017-06-16,Business,126,DAL-TUL,742.0,,,,AV,Avianca
361,KL,2017-03-20,Economy,191,DAL-AMA,682.0,682.0,Scot Wooten,72.0,KL,KLM
362,SW,2017-05-09,Business,165,DAL-SLC,714.0,714.0,Sheena Morgan,56.0,SW,Southwest
363,AA,2017-05-17,Economy,116,DAL-HOU,669.0,669.0,Jason Crane,32.0,AA,American Airlines
364,KL,2017-06-19,Economy,64,DAL-ELP,682.0,682.0,Scot Wooten,72.0,KL,KLM
365,AM,2017-10-14,Business,132,DAL-SLC,682.0,682.0,Scot Wooten,72.0,AM,Aeromexico
366,AA,2017-02-04,Business,79,DAL-AUS,715.0,715.0,Justin Martin,48.0,AA,American Airlines
367,SW,2017-06-02,First Class,176,DAL-ELP,717.0,,,,SW,Southwest
368,AV,2017-06-05,Business,177,DAL-TUL,570.0,,,,AV,Avianca
369,AV,2017-03-12,Economy,226,DAL-GRR,38.0,38.0,Anemone Ratner,39.0,AV,Avianca
370,AM,2017-07-10,Economy,186,DAL-OKC,671.0,671.0,David Lee,62.0,AM,Aeromexico
371,AM,2017-08-24,Business,123,DAL-TUL,682.0,682.0,Scot Wooten,72.0,AM,Aeromexico
372,KL,2017-09-05,Business,222,DAL-AUS,582.0,,,,KL,KLM
373,AA,2017-10-18,Business,112,DAL-LGA,38.0,38.0,Anemone Ratner,39.0,AA,American Airlines
374,AM,2017-05-10,Business,158,DAL-GRR,671.0,671.0,David Lee,62.0,AM,Aeromexico
375,AM,2017-05-16,First Class,164,DAL-LGA,38.0,38.0,Anemone Ratner,39.0,AM,Aeromexico
376,AM,2017-05-10,First Class,123,DAL-MDW,191.0,191.0,Dan Reichenbach,55.0,AM,Aeromexico
377,KL,2017-02-06,Economy,178,DAL-GRR,637.0,637.0,Rob Beeghly,29.0,KL,KLM
378,AM,2017-11-04,Economy,129,DAL-TUL,712.0,712.0,Scott Knox,46.0,AM,Aeromexico
379,AV,2017-06-19,Business,89,DAL-MDW,698.0,698.0,Bridget Lopez,27.0,AV,Avianca
380,SW,2017-01-14,Business,180,DAL-MDW,627.0,627.0,Jordan English,52.0,SW,Southwest
381,AV,2017-08-13,Economy,147,DAL-ATL,570.0,,,,AV,Avianca
382,AA,2017-04-11,First Class,255,DAL-AUS,701.0,701.0,Linda Walker,72.0,AA,American Airlines
383,AM,2017-08-04,First Class,72,DAL-MDW,682.0,682.0,Scot Wooten,72.0,AM,Aeromexico
384,SW,2017-04-29,Economy,162,DAL-SLC,627.0,627.0,Jordan English,52.0,SW,Southwest
385,AM,2017-07-01,Business,168,DAL-TUL,38.0,38.0,Anemone Ratner,39.0,AM,Aeromexico
386,AM,2017-10-13,First Class,265,DAL-TUL,38.0,38.0,Anemone Ratner,39.0,AM,Aeromexico
387,AA,2017-06-27,Economy,119,DAL-AMA,729.0,729.0,Kendra Daniel,59.0,AA,American Airlines
388,SW,2017-08-19,First Class,62,DAL-HOU,730.0,730.0,Timothy Moore,21.0,SW,Southwest
389,SW,2017-08-16,Economy,229,DAL-TUL,627.0,627.0,Jordan English,52.0,SW,Southwest
390,AM,2017-06-05,First Class,85,DAL-AMA,669.0,669.0,Jason Crane,32.0,AM,Aeromexico
391,AM,2017-06-02,First Class,55,DAL-TUL,693.0,693.0,Shahid Shariari,67.0,AM,Aeromexico
392,AV,2017-02-09,Business,140,DAL-MDW,637.0,637.0,Rob Beeghly,29.0,AV,Avianca
393,AA,2017-11-27,Business,232,DAL-HOU,723.0,723.0,Henry Griffin,68.0,AA,American Airlines
394,DA,2016-05-09,Economy,60,DAL-AUS,,,,,,Otra
395,SW,2016-05-09,Economy,95,DAL-AUS,,,,,SW,Southwest
396,UA,2017-01-01,Economy,90,DAL-PHX,,,,,,Otra
397,DA,2017-01-01,Economy,149,DAL-PHX,,,,,,Otra
398,AM,2017-10-10,First Class,119,DAL-PHX,,,,,AM,Aeromexico
399,AM,2017-10-10,Economy,268,DAL-PHX,,,,,AM,Aeromexico
